Codigo,Entidad,Tipo,Nombre Software,Versión,URL,Estado,Años conformidad,Fec.Solicitud,Nota.Solicitud,Fec.Conformidad,Informe Tec.,SICOES,Detalle
443,Registro Único para la Administración Tributaria Municipal,Renovación,Oracle Tunning Management Pack,12.2.0,http://www.oracle.com/technetwork/es/database/enterprise-edition/downloads/index.html,INFORME EMITIDO,1,27/11/2019,RUAT/6596/2019,28/11/2019,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_444.pdf,No se encontraron registros en el SICOES que se relacionen,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NDQ0
444,Registro Único para la Administración Tributaria Municipal,Renovación,Oracle Database Enterprise Edition - Licencia nominal,12.2.0,http://www.oracle.com/technetwork/es/database/enterprise-edition/downloads/index.html,INFORME EMITIDO,1,27/11/2019,RUAT/6596/2019,28/11/2019,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_445.pdf,No se encontraron registros en el SICOES que se relacionen,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NDQ1
445,Registro Único para la Administración Tributaria Municipal,Renovación,IBM Infosphere Guardium,11,https://www.ibm.com/developerworks/data/library/dmmag/DMMag!!!_2010!!!_Issue3/FeatureGuardium/index.html,INFORME EMITIDO,1,26/11/2019,RUAT N° 6577/2019,26/11/2019,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_446.pdf,No se encontraron registros en el SICOES,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NDQ2
446,Banco Central de Bolivia,Renovación,LUMION PRO,10,https://www.lumion.es/producto/,INFORME EMITIDO,1,05/12/2019,BCB-GADM-SSG-DMMI-CE-2019-111,06/12/2019,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_447.pdf,No se encontraron registros que coincidan en el SICOES,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NDQ3
447,Registro Único para la Administración Tributaria Municipal,Renovación,EDB Postgres Advanced Server,11,https://www.enterprisedb.com/,INFORME EMITIDO,1,04/12/2019,RUAT/6817/2019,05/12/2019,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_448.pdf,No se encontraron registros que coincidan en el SICOES,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NDQ4
448,Registro Único para la Administración Tributaria Municipal,Renovación,SAP BusinessObjects BI Edge Edition CS,4.1,https://support.sap.com/en/index.html,INFORME EMITIDO,1,04/12/2019,RUAT/6817/2019,05/12/2019,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_449.pdf,No se encontraron registros que coincidan en el SICOES,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NDQ5
449,Banco Central de Bolivia,Renovación,Matlab,R2019b,https://la.mathworks.com/,INFORME EMITIDO,5,18/12/2019,BCB-APEC-SIE-CE-2019-95,20/12/2019,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_450.pdf,No se encontraron registros relacionados en el SICOES,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NDUw
451,Ministerio de Economia y Finanzas Públicas,Suscripción,Cisco Hyperflex HX Data Platform,4.0.1b-33133,https://www.cisco.com,INFORME EMITIDO,1,20/01/2020,MEFP/DGAA/UTI N°17/2020,21/01/2020,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_452.pdf,No se encontraron registros en el SICOES,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NDUy
454,Dirección General de Migración,Adquisición,MÓDULOS COMPLEMENTARIOS A LA INFRAESTRUCTURA PKI CVCA SPOC NPKD DVCA-ISO LICENCIAS PARA  Y RECUPERACIÓN DE DESASTRES,1.0,http://www.migracion.gob.bo/,INFORME EMITIDO,3,31/01/2020,D.G.M./D.R.S./05/2020,03/02/2020,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_455.pdf,No se encontraron registros en el SICOES,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NDU1
457,Yacimientos Petrolíferos Fiscales Bolivianos,Renovación,ANTIVIRUS KASPERSKY,ultima,https://latam.kaspersky.com/,EN ESPERA DE NOTA,1,,,,,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NDU4
458,Yacimientos Petrolíferos Fiscales Bolivianos,Renovación,Checkpoint,GAIA 8.30,https://www.checkpoint.com,EN ESPERA DE NOTA,1,,,,,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NDU5
459,Banco Central de Bolivia,Renovación,Sistema Operativo Microsoft Windows,10 Pro,https://www.microsoft.com,INFORME EMITIDO,1,27/02/2020,BCB-GSIS-SII-CE-2020-2,30/04/2020,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_460.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NDYw
461,Servicio de Impuestos Nacionales,Suscripción,Tenable.sc,Ultima,https://es-la.tenable.com/data-sheets/tenable-sc,INFORME EMITIDO,1,13/03/2020,SIN/PE/GG/GTIC/NOT/102/2020,30/04/2020,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_462.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NDYy
462,Registro Único para la Administración Tributaria Municipal,Suscripción,Adobe InDesign,15.0.1,https://helpx.adobe.com/es/indesign/release-notes.html,INFORME EMITIDO,1,26/02/2020,RUAT N° 1051/2020,30/04/2020,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_463.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NDYz
463,Banco Central de Bolivia,Adquisición,VMware vSphere,6,http://www.vmware.com,INFORME EMITIDO,1,10/03/2020,BCB-GSIS-SII-CE-2020-4,30/04/2020,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_464.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NDY0
465,Servicio de Impuestos Nacionales,Suscripción,Tenable.io Web App Scanning,Ultima versión,https://es-la.tenable.com/products/tenable-io/web-application-scanning,INFORME EMITIDO,1,13/03/2020,SIN/PE/GG/GTIC/NOT/102/2020,30/04/2020,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_466.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NDY2
466,Plan Nacional de Empleo – Ministerio de Planificación del Desarrollo,Adquisición,Antivirus G DATA,14.3,https://www.gdata.es/,EN ESPERA DE NOTA,1,,,,,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NDY3
467,Yacimientos Petrolíferos Fiscales Bolivianos,Renovación,EDT ANDMARK DE HALLIBURTON,ultima,https://www.landmark.solutions/,INFORME EMITIDO,1,15/10/2020,YPFB-PRS-GTIC N°256/2020,19/10/2020,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_468.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NDY4
468,Yacimientos Petrolíferos Fiscales Bolivianos,Adquisición,Techlog,última,https://www.software.slb.com/products/techlog,INFORME EMITIDO,1,28/09/2020,YPFB-PRS-GTIC-185/2020,28/09/2020,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_469.pdf,No se encontraron registros en el SICOES,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NDY5
469,Yacimientos Petrolíferos Fiscales Bolivianos,Renovación,MESA EXPERT,última,https://www.iongeo.com/Operations!!!_Optimization/Survey!!!_Design!!!_and!!!_Planning/,INFORME EMITIDO,1,28/09/2020,YPFB-PRS-GTIC-185/2020,28/09/2020,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_470.pdf,No se encontraron registros en el SICOES,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NDcw
470,Registro Único para la Administración Tributaria Municipal,Suscripción,Adobe After Effects,Versión 17.0.4  o superior,https://helpx.adobe.com/es/after-effects/kb/fixed-issues.html,EN ESPERA DE NOTA,1,,,,,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NDcx
471,Yacimientos Petrolíferos Fiscales Bolivianos,Renovación,Petrel,última,https://www.software.slb.com/products/petrel,INFORME EMITIDO,1,14/10/2020,YPFB-PRS-GTIC N°257/2020,15/10/2020,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_472.pdf,No se encontraron registros en el SICOES,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NDcy
472,Registro Único para la Administración Tributaria Municipal,Soporte,HPE DATA PROTECTOR Cell Manager Win HP Data Prot Stater Pack Windows LTU,A.09.09,https://h10057.www1.hp.com/ecomcat/hpcatalog/specs/provisioner/99/B6961BA.htm,EN ESPERA DE NOTA,1,,,,,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NDcz
473,Registro Único para la Administración Tributaria Municipal,Soporte,HPE DATA PROTECTOR On line ext Win HP Data Prot On-line Backup Windows LTU,A.09.09,https://h10057.www1.hp.com/ecomcat/hpcatalog/specs/provisioner/05/B6965BA.htm,EN ESPERA DE NOTA,1,,,,,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NDc0
474,Registro Único para la Administración Tributaria Municipal,Soporte,HPE DATA PROTECTOR one Drive UNIX HP Data Prot One Drv UNIX/NAS/SAN LTU,A.09.09,https://h10057.www1.hp.com/ecomcat/hpcatalog/specs/provisioner/05/B6953AA.htm,EN ESPERA DE NOTA,1,,,,,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NDc1
475,Registro Único para la Administración Tributaria Municipal,Soporte,HPE DATA PROTECTOR one Drive UNIX HP Data Prt drive ext UNIX/NAS/SAN E-LTU,A.09.09,https://h10057.www1.hp.com/ecomcat/hpcatalog/specs/provisioner/99/B6953AAE.htm,EN ESPERA DE NOTA,1,,,,,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NDc2
476,Servicio de Impuestos Nacionales,Suscripción,Microsoft Teams,Ultima versión,https://www.microsoft.com/en-ww/microsoft-365/business/office-365-enterprise-e1-business-software?market=bo,INFORME EMITIDO,1,02/06/2020,SIN/PE/GG/GTIC/NOT/129/2020,20/07/2020,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_477.pdf,No se encontraron registros en el SICOES,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NDc3
477,Yacimientos Petrolíferos Fiscales Bolivianos,Renovación,Petrel,Petrel,https://www.software.slb.com/products/petrel,EN ESPERA DE NOTA,1,,,,,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NDc4
478,Yacimientos Petrolíferos Fiscales Bolivianos,Renovación,SUITE PETREL,última,https://connect.slb.com/connect-with-us.aspx,INFORME EMITIDO,1,28/09/2020,YPFB-PRS-GTIC N°258/2020,28/09/2020,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_479.pdf,No se encontraron registros en el SICOES,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NDc5
479,Yacimientos Petrolíferos Fiscales Bolivianos,Renovación,@RISK DECISIÓN TOOLS SUITE,7.6,https://www.palisade.com/decisiontools!!!_suite/default.asp,INFORME EMITIDO,1,14/10/2020,YPFB-PRS-GTIC N°257/2020,15/10/2020,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_480.pdf,No se encontraron registros en el SICOES,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NDgw
480,Yacimientos Petrolíferos Fiscales Bolivianos,Renovación,PETROPHYSIC IP,última,http://www.lr.org/en/ip,INFORME EMITIDO,1,28/09/2020,YPFB-PRS-GTIC N°258/2020,28/09/2020,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_481.pdf,No se encontraron registros en el SICOES,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NDgx
481,Dirección General de Aeronáutica Civil,Renovación,Feature Key,12.5.3.B616762,https://www.watchguard.com/wgrd-products/total-security-suite,INFORME EMITIDO,2,26/05/2020,DAF-0527/2020 - DGAC/001198/2020,27/05/2020,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_482.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NDgy
482,Yacimientos Petrolíferos Fiscales Bolivianos,Renovación,PETROMOD,última,https://www.software.slb.com/products/petromod,INFORME EMITIDO,1,29/07/2021,ADSIB-UID/IT/0066/2021,01/02/2021,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_483.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NDgz
483,Yacimientos Petrolíferos Fiscales Bolivianos,Renovación,ENGINEER´S DESKTOP Y LITHOTECT-HALLIBURTON,última,https://www.landmark.solutions/,INFORME EMITIDO,1,15/10/2020,YPFB-PRS-GTIC N°256/2020,19/10/2020,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_484.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NDg0
485,Banco Central de Bolivia,Adquisición,AIX - PowerVM,7.2 - PowerVM Enterprise,https://www.ibm.com/pe-es/products/software?lnk=STW!!!!!!!_US!!!!!!!_HHP!!!!!!!_NAV!!!!!!!_TL&lnk2=learn!!!!!!!_SHP&psrc=none&pexp=def,INFORME EMITIDO,3,16/06/2020,BCB-GSIS-SII-CE-2020-5,16/06/2020,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_486.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NDg2
486,Registro Único para la Administración Tributaria Municipal,Soporte,HPE DATA PROTECTOR Cell Manager Win HP Data Prot Stater Pack Windows LTU,A.09.09,https://h10057.www1.hp.com/ecomcat/hpcatalog/specs/provisioner/99/B6961BA.htm,INFORME EMITIDO,1,01/07/2020,RUAT N° 2080/2020,01/07/2020,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_487.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NDg3
487,Registro Único para la Administración Tributaria Municipal,Soporte,HPE DATA PROTECTOR On line ext Win HP Data Prot On-line Backup Windows LTU,A.09.09,https://h10057.www1.hp.com/ecomcat/hpcatalog/specs/provisioner/05/B6965BA.htm,INFORME EMITIDO,1,29/06/2020,RUAT N° 2080/2020,01/07/2020,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_488.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NDg4
488,Registro Único para la Administración Tributaria Municipal,Soporte,HPE DATA PROTECTOR one Drive UNIX HP Data Prot One Drv UNIX/NAS/SAN LTU,A.09.09,https://h10057.www1.hp.com/ecomcat/hpcatalog/specs/provisioner/05/B6953AA.htm,INFORME EMITIDO,1,29/06/2020,RUAT N° 2080/2020,01/07/2020,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_489.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NDg5
489,Registro Único para la Administración Tributaria Municipal,Soporte,HPE DATA PROTECTOR one Drive UNIX HP Data Prt drive ext UNIX/NAS/SAN E-LTU,A.09.09,https://h10057.www1.hp.com/ecomcat/hpcatalog/specs/provisioner/99/B6953AAE.htm,INFORME EMITIDO,1,29/06/2020,RUAT N° 2080/2020,01/07/2020,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_490.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NDkw
491,Banco Central de Bolivia,Renovación,IBM Informix  - Base de Datos,12.10,https://www.ibm.com/mx-es/marketplace/informix-enterprise,INFORME EMITIDO,2,16/06/2020,BCB-GSIS-SII-CE-2020-6,16/06/2020,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_492.pdf,18-0951-00-848994-1-1  que corresponde a una compra de servicio realizada el 2018,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NDky
492,Registro Único para la Administración Tributaria Municipal,Soporte,Servicio de soporte y actualización FORTIANALYZER-VM,6.2.5,https://www.fortinet.com/content/dam/fortinet/assets/data-sheets/FortiAnalyzer.pdf,INFORME EMITIDO,1,30/06/2020,RUAT N°2106/2020,01/07/2020,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_493.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NDkz
493,Servicio de Impuestos Nacionales,Soporte,Nessus Manager,8.10,https://www.tenable.com/sites/drupal.dmz.tenablesecurity.com/files/datasheets/NessusManager-(DS)-EsLa.pdf,INFORME EMITIDO,1,26/06/2020,SIN/PE/GG/CTIC/NOT/174/2020,27/06/2020,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_494.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NDk0
494,Registro Único para la Administración Tributaria Municipal,Soporte,Cisco Identity Services Engine ISE,2.1.0.474,https://www.cisco.com/c/en/us/products/security/identity-services-engine/index.html,INFORME EMITIDO,1,30/06/2020,RUAT N°2106/2020,01/07/2020,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_495.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NDk1
495,Registro Único para la Administración Tributaria Municipal,Soporte,Wide Area Application Services WAAS  consola de administración,6.2.3a b32,https://www.cisco.com/c/en/us/products/routers/wide-area-application-services/index.html,INFORME EMITIDO,1,30/06/2020,RUAT N°2106/2020,01/07/2020,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_496.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NDk2
496,Registro Único para la Administración Tributaria Municipal,Soporte,VMWARE vSphere sistema Operativo,6,https://www.vmware.com/latam/products/vsphere.html,INFORME EMITIDO,1,30/06/2020,RUAT N°2106/2020,01/07/2020,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_497.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NDk3
497,Registro Único para la Administración Tributaria Municipal,Soporte,cisco FIREPOWER FIREPOWER MANAGEMENT CENTER,6.2.2 (build 81),https://www.cisco.com/c/es!!!_mx/products/security/asa-firepower-services/index.html,INFORME EMITIDO,1,30/06/2020,RUAT N°2106/2020,01/07/2020,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_498.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NDk4
498,Yacimientos Petrolíferos Fiscales Bolivianos,Renovación,EDT LANDMARK,ultima,https://www.landmark.solutions/,INFORME EMITIDO,1,28/09/2020,YPFB-PRS-GTIC N°258/2020,28/09/2020,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_499.pdf,No se encontraron registros en el SICOES,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NDk5
499,Instituto Nacional de Estadística,Renovación,ESET SECURE BUSSINES,7.0.13.0,https://www.eset.com/es/empresas/secure-business/,INFORME EMITIDO,1,30/06/2020,INE-DGE-DICIE N° 475/2020,01/07/2020,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_500.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NTAw
500,Aduana Nacional,Renovación,AutoCAD,2021,https://www.autodesk.com,INFORME EMITIDO,1,17/08/2020,AN-PREDC-C-1307/2020,17/08/2020,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_501.pdf,No se encontraron registros en el SICOES,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NTAx
501,Fondo Nacional de Desarrollo Regional,Renovación,Antivirus Trend Corporativo,12,https://www.trendmicro.com/,INFORME EMITIDO,2,09/07/2020,GGS-SI-RBB-3348-CAR/2020,15/07/2020,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_502.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NTAy
502,Servicio de Impuestos Nacionales,Renovación,Tenable.sc,Ultima,https://es-la.tenable.com/data-sheets/tenable-sc,INFORME EMITIDO,1,29/07/2020,SIN/PE/GG/GTIC/DST/NOT/151/2020,30/07/2020,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_503.pdf,No se encontraron registros en el SICOES,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NTAz
503,Servicio de Impuestos Nacionales,Renovación,Tenable.io Web App Scanning,Ultima,https://es-la.tenable.com/products/tenable-io/web-application-scanning,INFORME EMITIDO,1,29/07/2020,SIN/PE/GG/GTIC/DST/NOT/151/2020,30/07/2020,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_504.pdf,No se encontraron registros en el SICOES,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NTA0
504,Servicio de Impuestos Nacionales,Renovación,CyberArk PRIVILEGED ACCOUNT SECURITY SOLUTION,Ultima,https://www.cyberark.com/products/privileged-account-!!!%20security-solution/,INFORME EMITIDO,1,11/08/2020,SIN/PE/GG/GTIC/DST/NOT/162/2020,13/08/2020,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_505.pdf,No se encontraron registros en el SICOES,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NTA1
506,Yacimientos Petrolíferos Fiscales Bolivianos,Renovación,MANTENIMIENTO ANUAL DE LICENCIAS PARA EL BANCO DE DATOS PROSOURCE PETREL STUDIO TECHLOG,última,https://www.software.slb.com/,INFORME EMITIDO,1,14/10/2020,YPFB-PRS-GTIC N°257/2020,15/10/2020,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_507.pdf,No se encontraron registros en el SICOES,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NTA3
507,Servicio Nacional de Propiedad Intelectual,Adquisición,XG Firewall,v18,https://www.sophos.com/es-es/medialibrary/PDFs/factsheets/sophos-xg-firewall-reviewers-guide.pdf,EN ESPERA DE NOTA,3,,,,,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NTA4
509,Unidad de Análisis de Políticas Sociales y Económicas UDAPE,Renovación,ESET ENDPOINT SECURITY,6.6,https://www.eset.com/int/business/portfolio/,INFORME EMITIDO,1,20/07/2020,UDAPE/1377/DIN/014/2020,22/07/2020,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_510.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NTEw
510,Banco Central de Bolivia,Renovación,Citrix Virtual Apps and Desktops,7.1912,https://www.citrix.com,INFORME EMITIDO,1,04/09/2020,BCB-GSIS-SII-CE-2020-8,07/09/2020,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_511.pdf,No se encontraron registros en el SICOES,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NTEx
511,"Miniserio de Obras Publicas, Servicios y Vivienda",Renovación,SonicWALL Analytics,n/c,https://www.sonicwall.com/es-mx/products/management-and-reporting/analytics/,INFORME EMITIDO,5,01/09/2020,MOPSV/DESP N°0533/2020,07/09/2020,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_512.pdf,No se encontraron registros en el SICOES,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NTEy
512,"Miniserio de Obras Publicas, Servicios y Vivienda",Renovación,Cisco Webex,s/n,https://www.webex.com/es/video-conferencing.html,INFORME EMITIDO,2,01/09/2020,MOPSV/DESP N°0533/2020,07/09/2020,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_513.pdf,No se encontraron registros en el SICOES,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NTEz
513,"Miniserio de Obras Publicas, Servicios y Vivienda",Renovación,SonicWall NSA 3600,s/n,https://www.sonicwall.com/products/firewalls/,INFORME EMITIDO,5,01/09/2020,MOPSV/DESP N°0533/2020,07/09/2020,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_514.pdf,No se encontraron registros en el SICOES,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NTE0
514,Autoridad de Supervisión del Sistema Financiero,Renovación,McAfee Complete Data Protection Advanced CDA,11.2,https://www.mcafee.com/enterprise/es-mx/products/complete-data-protection-advanced.html,INFORME EMITIDO,1,18/08/2020,ASFI/JTIC/R-92106/2020,24/08/2020,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_515.pdf,No se encontraron registros en el SICOES,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NTE1
515,Autoridad General de Impugnación Tributaria,Renovación,Renovación de Licencias UTM-IDP-Servicio anual de protección perimetral,9.703,https://www.sophos.com/en-us/products/next-gen-firewall.aspx,INFORME EMITIDO,1,29/09/2020,AGIT-1321/2020,05/10/2020,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_516.pdf,No se encontraron registros en el SICOES,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NTE2
516,Autoridad General de Impugnación Tributaria,Renovación,Renovacion Antivirus,10.3.3.304,https://latam.kaspersky.com,INFORME EMITIDO,1,29/09/2020,AGIT-1321/2020,05/10/2020,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_517.pdf,No se encontraron registros en el SICOES,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NTE3
517,Autoridad General de Impugnación Tributaria,Renovación,Servicio de video Conferencia WEB,1,https://www.gotomeeting.com/,INFORME EMITIDO,1,29/09/2020,AGIT-1321/2020,05/10/2020,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_518.pdf,No se encontraron registros en el SICOES,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NTE4
518,Servicio Geológico Minero,Renovación,ANTIVIRUS COORPORATIVO GDATA ENDPOINT PROTECTION ENTERPRICE GOBIERNO,14.13,https://www.gdata.es/empresas/endpoint-security,EN ESPERA DE NOTA,1,,,,,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NTE5
519,Servicio Geológico Minero,Renovación,SERVIDOR VPS CON SISTEMA OPERTATIVO LINUX DEBIAN 9 PARA PAGINA WEB INSTITUCION,DEBIAN 9,http://www.quotec-bo.net/quotec/,EN ESPERA DE NOTA,1,,,,,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NTIw
520,Servicio de Impuestos Nacionales,Renovación,Endpoint Security,ùltima,https://www.gartner.com/reviews/market/endpoint-protection-platforms,EN ESPERA DE NOTA,1,,,,,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NTIx
521,Autoridad General de Impugnación Tributaria,Suscripción,Suscripcion Analytics software Sonicwall,2.5.0.2,https://www.sonicwall.com/products/management-and-reporting/analytics/,INFORME EMITIDO,1,29/09/2020,AGIT-1321/2020,05/10/2020,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_522.pdf,No se encontraron registros en el SICOES,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NTIy
522,Autoridad General de Impugnación Tributaria,Suscripción,Office 365,AAA-10635,https://www.office.com/?omkt=es-mx,INFORME EMITIDO,1,29/09/2020,AGIT-1321/2020,05/10/2020,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_523.pdf,No se encontraron registros en el SICOES,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NTIz
523,"Miniserio de Obras Publicas, Servicios y Vivienda",Renovación,Antivirus GDATA,s/n,https://www.gdata.es/,INFORME EMITIDO,3,01/09/2020,MOPSV/DESP N°0533/2020,07/09/2020,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_524.pdf,No se encontraron registros en el SICOES,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NTI0
524,Servicio de Impuestos Nacionales,Renovación,Endpoint Security,Ultima,https://www.gartner.com/reviews/market/endpoint-protection-platforms,INFORME EMITIDO,1,03/09/2020,SIN/PE/GG/GTIC/DIT/NOT/257/2020,07/09/2020,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_525.pdf,No se encontraron registros en el SICOES,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NTI1
525,Aduana Nacional,Renovación,Veeam,9,https://www.veeam.com/es-lat/backup-solution-pricing.html,INFORME EMITIDO,2,18/09/2020,AN-PREDC-C-1835,22/09/2020,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_526.pdf,18-0283-00-868639-1-1,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NTI2
527,Yacimientos Petrolíferos Fiscales Bolivianos,Adquisición,T-NAVIGATOR,ultima,http://rfdyn.com,INFORME EMITIDO,1,28/01/2021,YPFB-PRS-GTIC-DSOC N° 17/2021,01/02/2021,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_528.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NTI4
